name,census_year,population,occupied dwellings,Sector,Comm centre Point
SOUTH CALGARY,2009.0,3641.0,1890.0,CENTRE,"(51.026807031815, -114.102069348471)"
SOUTH CALGARY,2010.0,3746.0,1948.0,CENTRE,"(51.026807031815, -114.102069348471)"
SOUTH CALGARY,2011.0,3642.0,1952.0,CENTRE,"(51.026807031815, -114.102069348471)"
SOUTH CALGARY,2012.0,3698.0,2015.0,CENTRE,"(51.026807031815, -114.102069348471)"
SOUTH CALGARY,2013.0,3650.0,2041.0,CENTRE,"(51.026807031815, -114.102069348471)"
SOUTH CALGARY,2014.0,3959.0,2116.0,CENTRE,"(51.026807031815, -114.102069348471)"
SOUTH CALGARY,2015.0,3954.0,2084.0,CENTRE,"(51.026807031815, -114.102069348471)"
SOUTH CALGARY,2016.0,4118.0,2124.0,CENTRE,"(51.026807031815, -114.102069348471)"
SOUTH CALGARY,2017.0,4038.0,2080.0,CENTRE,"(51.026807031815, -114.102069348471)"
SOUTHVIEW,2000.0,2265.0,868.0,EAST,"(51.034155684722, -113.997338140443)"
SOUTHVIEW,2001.0,2300.0,858.0,EAST,"(51.034155684722, -113.997338140443)"
SOUTHVIEW,2002.0,2308.0,862.0,EAST,"(51.034155684722, -113.997338140443)"
SOUTHVIEW,2003.0,2268.0,852.0,EAST,"(51.034155684722, -113.997338140443)"
SOUTHVIEW,2004.0,2100.0,838.0,EAST,"(51.034155684722, -113.997338140443)"
SOUTHVIEW,2005.0,2108.0,831.0,EAST,"(51.034155684722, -113.997338140443)"
SOUTHVIEW,2006.0,2098.0,839.0,EAST,"(51.034155684722, -113.997338140443)"
SOUTHVIEW,2007.0,2168.0,853.0,EAST,"(51.034155684722, -113.997338140443)"
SOUTHVIEW,2008.0,2096.0,848.0,EAST,"(51.034155684722, -113.997338140443)"
SOUTHVIEW,2009.0,2079.0,840.0,EAST,"(51.034155684722, -113.997338140443)"
SOUTHVIEW,2010.0,2090.0,835.0,EAST,"(51.034155684722, -113.997338140443)"
SOUTHVIEW,2011.0,2063.0,848.0,EAST,"(51.034155684722, -113.997338140443)"
SOUTHVIEW,2012.0,1900.0,808.0,EAST,"(51.034155684722, -113.997338140443)"
SOUTHVIEW,2013.0,1947.0,802.0,EAST,"(51.034155684722, -113.997338140443)"
SOUTHVIEW,2014.0,1815.0,778.0,EAST,"(51.034155684722, -113.997338140443)"
SOUTHVIEW,2015.0,1874.0,787.0,EAST,"(51.034155684722, -113.997338140443)"
SOUTHVIEW,2016.0,1845.0,761.0,EAST,"(51.034155684722, -113.997338140443)"
SOUTHVIEW,2017.0,1841.0,776.0,EAST,"(51.034155684722, -113.997338140443)"
SOUTHWOOD,2000.0,6540.0,2562.0,SOUTH,"(50.957773565131, -114.083200893081)"
SOUTHWOOD,2001.0,6460.0,2531.0,SOUTH,"(50.957773565131, -114.083200893081)"
SOUTHWOOD,2002.0,6466.0,2584.0,SOUTH,"(50.957773565131, -114.083200893081)"
SOUTHWOOD,2003.0,6409.0,2559.0,SOUTH,"(50.957773565131, -114.083200893081)"
SOUTHWOOD,2004.0,6219.0,2526.0,SOUTH,"(50.957773565131, -114.083200893081)"
SOUTHWOOD,2005.0,6228.0,2539.0,SOUTH,"(50.957773565131, -114.083200893081)"
SOUTHWOOD,2006.0,6193.0,2571.0,SOUTH,"(50.957773565131, -114.083200893081)"
SOUTHWOOD,2007.0,6148.0,2538.0,SOUTH,"(50.957773565131, -114.083200893081)"
SOUTHWOOD,2008.0,6146.0,2571.0,SOUTH,"(50.957773565131, -114.083200893081)"
SOUTHWOOD,2009.0,6123.0,2552.0,SOUTH,"(50.957773565131, -114.083200893081)"
SOUTHWOOD,2010.0,5870.0,2513.0,SOUTH,"(50.957773565131, -114.083200893081)"
SOUTHWOOD,2011.0,5965.0,2505.0,SOUTH,"(50.957773565131, -114.083200893081)"
SOUTHWOOD,2012.0,6085.0,2572.0,SOUTH,"(50.957773565131, -114.083200893081)"
SOUTHWOOD,2013.0,6326.0,2587.0,SOUTH,"(50.957773565131, -114.083200893081)"
SOUTHWOOD,2014.0,6357.0,2560.0,SOUTH,"(50.957773565131, -114.083200893081)"
SOUTHWOOD,2015.0,6420.0,2571.0,SOUTH,"(50.957773565131, -114.083200893081)"
SOUTHWOOD,2016.0,6282.0,2546.0,SOUTH,"(50.957773565131, -114.083200893081)"
SOUTHWOOD,2017.0,6214.0,2491.0,SOUTH,"(50.957773565131, -114.083200893081)"
SPRINGBANK HILL,2000.0,1481.0,502.0,WEST,"(51.02682412098998, -114.20845827193637)"
SPRINGBANK HILL,2001.0,1925.0,658.0,WEST,"(51.02682412098998, -114.20845827193637)"
SPRINGBANK HILL,2002.0,2278.0,763.0,WEST,"(51.02682412098998, -114.20845827193637)"
SPRINGBANK HILL,2003.0,2801.0,961.0,WEST,"(51.02682412098998, -114.20845827193637)"
SPRINGBANK HILL,2004.0,3567.0,1205.0,WEST,"(51.02682412098998, -114.20845827193637)"
SPRINGBANK HILL,2005.0,4471.0,1537.0,WEST,"(51.02682412098998, -114.20845827193637)"
SPRINGBANK HILL,2006.0,5073.0,1755.0,WEST,"(51.02682412098998, -114.20845827193637)"
SPRINGBANK HILL,2007.0,6105.0,2054.0,WEST,"(51.02682412098998, -114.20845827193637)"
SPRINGBANK HILL,2008.0,7238.0,2396.0,WEST,"(51.02682412098998, -114.20845827193637)"
SPRINGBANK HILL,2009.0,7839.0,2627.0,WEST,"(51.02682412098998, -114.20845827193637)"
SPRINGBANK HILL,2010.0,8135.0,2789.0,WEST,"(51.02682412098998, -114.20845827193637)"
SPRINGBANK HILL,2011.0,8337.0,2835.0,WEST,"(51.02682412098998, -114.20845827193637)"
SPRINGBANK HILL,2012.0,8731.0,2969.0,WEST,"(51.02682412098998, -114.20845827193637)"
SPRINGBANK HILL,2013.0,9208.0,3055.0,WEST,"(51.02682412098998, -114.20845827193637)"
SPRINGBANK HILL,2014.0,9640.0,3180.0,WEST,"(51.02682412098998, -114.20845827193637)"
SPRINGBANK HILL,2015.0,9874.0,3224.0,WEST,"(51.02682412098998, -114.20845827193637)"
SPRINGBANK HILL,2016.0,9995.0,3251.0,WEST,"(51.02682412098998, -114.20845827193637)"
SPRINGBANK HILL,2017.0,9985.0,3278.0,WEST,"(51.02682412098998, -114.20845827193637)"
SPRUCE CLIFF,2000.0,3190.0,1317.0,WEST,"(51.04860967166606, -114.13628214787398)"
SPRUCE CLIFF,2001.0,2776.0,1192.0,WEST,"(51.04860967166606, -114.13628214787398)"
SPRUCE CLIFF,2002.0,2925.0,1278.0,WEST,"(51.04860967166606, -114.13628214787398)"
SPRUCE CLIFF,2003.0,2991.0,1321.0,WEST,"(51.04860967166606, -114.13628214787398)"
SPRUCE CLIFF,2004.0,2976.0,1356.0,WEST,"(51.04860967166606, -114.13628214787398)"
SPRUCE CLIFF,2005.0,2859.0,1313.0,WEST,"(51.04860967166606, -114.13628214787398)"
SPRUCE CLIFF,2006.0,2827.0,1322.0,WEST,"(51.04860967166606, -114.13628214787398)"
SPRUCE CLIFF,2007.0,3027.0,1416.0,WEST,"(51.04860967166606, -114.13628214787398)"
SPRUCE CLIFF,2008.0,3271.0,1537.0,WEST,"(51.04860967166606, -114.13628214787398)"
SPRUCE CLIFF,2009.0,3518.0,1665.0,WEST,"(51.04860967166606, -114.13628214787398)"
SPRUCE CLIFF,2010.0,3874.0,1878.0,WEST,"(51.04860967166606, -114.13628214787398)"
SPRUCE CLIFF,2011.0,3992.0,1963.0,WEST,"(51.04860967166606, -114.13628214787398)"
SPRUCE CLIFF,2012.0,4285.0,2122.0,WEST,"(51.04860967166606, -114.13628214787398)"
SPRUCE CLIFF,2013.0,4175.0,2030.0,WEST,"(51.04860967166606, -114.13628214787398)"
SPRUCE CLIFF,2014.0,4488.0,2209.0,WEST,"(51.04860967166606, -114.13628214787398)"
SPRUCE CLIFF,2015.0,4677.0,2288.0,WEST,"(51.04860967166606, -114.13628214787398)"
SPRUCE CLIFF,2016.0,4583.0,2235.0,WEST,"(51.04860967166606, -114.13628214787398)"
SPRUCE CLIFF,2017.0,4562.0,2259.0,WEST,"(51.04860967166606, -114.13628214787398)"
ST. ANDREWS HEIGHTS,2000.0,2084.0,722.0,CENTRE,"(51.0639066870364, -114.127429287735)"
ST. ANDREWS HEIGHTS,2001.0,1972.0,726.0,CENTRE,"(51.0639066870364, -114.127429287735)"
ST. ANDREWS HEIGHTS,2002.0,1807.0,704.0,CENTRE,"(51.0639066870364, -114.127429287735)"
ST. ANDREWS HEIGHTS,2003.0,1755.0,686.0,CENTRE,"(51.0639066870364, -114.127429287735)"
ST. ANDREWS HEIGHTS,2004.0,1500.0,585.0,CENTRE,"(51.0639066870364, -114.127429287735)"
ST. ANDREWS HEIGHTS,2005.0,1555.0,595.0,CENTRE,"(51.0639066870364, -114.127429287735)"
ST. ANDREWS HEIGHTS,2006.0,1588.0,619.0,CENTRE,"(51.0639066870364, -114.127429287735)"
ST. ANDREWS HEIGHTS,2007.0,1512.0,573.0,CENTRE,"(51.0639066870364, -114.127429287735)"
ST. ANDREWS HEIGHTS,2008.0,1508.0,591.0,CENTRE,"(51.0639066870364, -114.127429287735)"
ST. ANDREWS HEIGHTS,2009.0,1571.0,596.0,CENTRE,"(51.0639066870364, -114.127429287735)"
ST. ANDREWS HEIGHTS,2010.0,1561.0,592.0,CENTRE,"(51.0639066870364, -114.127429287735)"
ST. ANDREWS HEIGHTS,2011.0,1470.0,565.0,CENTRE,"(51.0639066870364, -114.127429287735)"
ST. ANDREWS HEIGHTS,2012.0,1588.0,618.0,CENTRE,"(51.0639066870364, -114.127429287735)"
ST. ANDREWS HEIGHTS,2013.0,1611.0,611.0,CENTRE,"(51.0639066870364, -114.127429287735)"
ST. ANDREWS HEIGHTS,2014.0,1688.0,613.0,CENTRE,"(51.0639066870364, -114.127429287735)"
ST. ANDREWS HEIGHTS,2015.0,1763.0,602.0,CENTRE,"(51.0639066870364, -114.127429287735)"
ST. ANDREWS HEIGHTS,2016.0,1729.0,607.0,CENTRE,"(51.0639066870364, -114.127429287735)"
ST. ANDREWS HEIGHTS,2017.0,1717.0,567.0,CENTRE,"(51.0639066870364, -114.127429287735)"
STRATHCONA PARK,2000.0,5914.0,1918.0,WEST,"(51.047403251082, -114.177579629411)"
STRATHCONA PARK,2001.0,6143.0,2002.0,WEST,"(51.047403251082, -114.177579629411)"
STRATHCONA PARK,2002.0,6572.0,2143.0,WEST,"(51.047403251082, -114.177579629411)"
STRATHCONA PARK,2003.0,6768.0,2229.0,WEST,"(51.047403251082, -114.177579629411)"
STRATHCONA PARK,2004.0,7058.0,2312.0,WEST,"(51.047403251082, -114.177579629411)"
STRATHCONA PARK,2005.0,7187.0,2369.0,WEST,"(51.047403251082, -114.177579629411)"
STRATHCONA PARK,2006.0,7290.0,2401.0,WEST,"(51.047403251082, -114.177579629411)"
STRATHCONA PARK,2007.0,7240.0,2381.0,WEST,"(51.047403251082, -114.177579629411)"
STRATHCONA PARK,2008.0,7207.0,2375.0,WEST,"(51.047403251082, -114.177579629411)"
STRATHCONA PARK,2009.0,7213.0,2386.0,WEST,"(51.047403251082, -114.177579629411)"
STRATHCONA PARK,2010.0,7122.0,2378.0,WEST,"(51.047403251082, -114.177579629411)"
STRATHCONA PARK,2011.0,7039.0,2373.0,WEST,"(51.047403251082, -114.177579629411)"
STRATHCONA PARK,2012.0,7033.0,2399.0,WEST,"(51.047403251082, -114.177579629411)"
STRATHCONA PARK,2013.0,6979.0,2408.0,WEST,"(51.047403251082, -114.177579629411)"
STRATHCONA PARK,2014.0,7140.0,2412.0,WEST,"(51.047403251082, -114.177579629411)"
STRATHCONA PARK,2015.0,7089.0,2410.0,WEST,"(51.047403251082, -114.177579629411)"
STRATHCONA PARK,2016.0,7083.0,2416.0,WEST,"(51.047403251082, -114.177579629411)"
STRATHCONA PARK,2017.0,7043.0,2404.0,WEST,"(51.047403251082, -114.177579629411)"
SUNALTA,2000.0,3407.0,1928.0,CENTRE,"(51.042958639874435, -114.10146768773632)"
SUNALTA,2001.0,3341.0,1932.0,CENTRE,"(51.042958639874435, -114.10146768773632)"
SUNALTA,2002.0,3150.0,1921.0,CENTRE,"(51.042958639874435, -114.10146768773632)"
SUNALTA,2003.0,3054.0,1864.0,CENTRE,"(51.042958639874435, -114.10146768773632)"
SUNALTA,2004.0,2969.0,1792.0,CENTRE,"(51.042958639874435, -114.10146768773632)"
SUNALTA,2005.0,3227.0,1922.0,CENTRE,"(51.042958639874435, -114.10146768773632)"
SUNALTA,2006.0,3354.0,1996.0,CENTRE,"(51.042958639874435, -114.10146768773632)"
SUNALTA,2007.0,3241.0,1909.0,CENTRE,"(51.042958639874435, -114.10146768773632)"
SUNALTA,2008.0,3236.0,1920.0,CENTRE,"(51.042958639874435, -114.10146768773632)"
SUNALTA,2009.0,3361.0,1950.0,CENTRE,"(51.042958639874435, -114.10146768773632)"
SUNALTA,2010.0,2975.0,1817.0,CENTRE,"(51.042958639874435, -114.10146768773632)"
SUNALTA,2011.0,3116.0,1906.0,CENTRE,"(51.042958639874435, -114.10146768773632)"
SUNALTA,2012.0,3314.0,2027.0,CENTRE,"(51.042958639874435, -114.10146768773632)"
SUNALTA,2013.0,3293.0,1994.0,CENTRE,"(51.042958639874435, -114.10146768773632)"
SUNALTA,2014.0,3395.0,2001.0,CENTRE,"(51.042958639874435, -114.10146768773632)"
SUNALTA,2015.0,3454.0,1980.0,CENTRE,"(51.042958639874435, -114.10146768773632)"
SUNALTA,2016.0,3333.0,1850.0,CENTRE,"(51.042958639874435, -114.10146768773632)"
SUNALTA,2017.0,3192.0,1885.0,CENTRE,"(51.042958639874435, -114.10146768773632)"
SUNDANCE,2000.0,11923.0,3360.0,SOUTH,"(50.90155510486336, -114.04204857668046)"
SUNDANCE,2001.0,11821.0,3364.0,SOUTH,"(50.90155510486336, -114.04204857668046)"
SUNDANCE,2002.0,11790.0,3364.0,SOUTH,"(50.90155510486336, -114.04204857668046)"
SUNDANCE,2003.0,11672.0,3362.0,SOUTH,"(50.90155510486336, -114.04204857668046)"
SUNDANCE,2004.0,11512.0,3346.0,SOUTH,"(50.90155510486336, -114.04204857668046)"
SUNDANCE,2005.0,11362.0,3357.0,SOUTH,"(50.90155510486336, -114.04204857668046)"
SUNDANCE,2006.0,11297.0,3356.0,SOUTH,"(50.90155510486336, -114.04204857668046)"
SUNDANCE,2007.0,11240.0,3341.0,SOUTH,"(50.90155510486336, -114.04204857668046)"
SUNDANCE,2008.0,11061.0,3346.0,SOUTH,"(50.90155510486336, -114.04204857668046)"
SUNDANCE,2009.0,10969.0,3356.0,SOUTH,"(50.90155510486336, -114.04204857668046)"
SUNDANCE,2010.0,10773.0,3354.0,SOUTH,"(50.90155510486336, -114.04204857668046)"
SUNDANCE,2011.0,10623.0,3356.0,SOUTH,"(50.90155510486336, -114.04204857668046)"
SUNDANCE,2012.0,10499.0,3362.0,SOUTH,"(50.90155510486336, -114.04204857668046)"
SUNDANCE,2013.0,10419.0,3362.0,SOUTH,"(50.90155510486336, -114.04204857668046)"
SUNDANCE,2014.0,10364.0,3367.0,SOUTH,"(50.90155510486336, -114.04204857668046)"
SUNDANCE,2015.0,10216.0,3368.0,SOUTH,"(50.90155510486336, -114.04204857668046)"
SUNDANCE,2016.0,10040.0,3348.0,SOUTH,"(50.90155510486336, -114.04204857668046)"
SUNDANCE,2017.0,9994.0,3345.0,SOUTH,"(50.90155510486336, -114.04204857668046)"
SUNNYSIDE,2000.0,3729.0,2219.0,CENTRE,"(51.056419204793, -114.079026310069)"
SUNNYSIDE,2001.0,3684.0,2235.0,CENTRE,"(51.056419204793, -114.079026310069)"
SUNNYSIDE,2002.0,3718.0,2270.0,CENTRE,"(51.056419204793, -114.079026310069)"
SUNNYSIDE,2003.0,3740.0,2258.0,CENTRE,"(51.056419204793, -114.079026310069)"
SUNNYSIDE,2004.0,3625.0,2221.0,CENTRE,"(51.056419204793, -114.079026310069)"
SUNNYSIDE,2005.0,3698.0,2227.0,CENTRE,"(51.056419204793, -114.079026310069)"
SUNNYSIDE,2006.0,3598.0,2203.0,CENTRE,"(51.056419204793, -114.079026310069)"
SUNNYSIDE,2007.0,3731.0,2241.0,CENTRE,"(51.056419204793, -114.079026310069)"
SUNNYSIDE,2008.0,3661.0,2210.0,CENTRE,"(51.056419204793, -114.079026310069)"
SUNNYSIDE,2009.0,3675.0,2203.0,CENTRE,"(51.056419204793, -114.079026310069)"
SUNNYSIDE,2010.0,3633.0,2165.0,CENTRE,"(51.056419204793, -114.079026310069)"
SUNNYSIDE,2011.0,3751.0,2214.0,CENTRE,"(51.056419204793, -114.079026310069)"
SUNNYSIDE,2012.0,3704.0,2250.0,CENTRE,"(51.056419204793, -114.079026310069)"
SUNNYSIDE,2013.0,3713.0,2215.0,CENTRE,"(51.056419204793, -114.079026310069)"
SUNNYSIDE,2014.0,3848.0,2287.0,CENTRE,"(51.056419204793, -114.079026310069)"
SUNNYSIDE,2015.0,3852.0,2270.0,CENTRE,"(51.056419204793, -114.079026310069)"
SUNNYSIDE,2016.0,3990.0,2311.0,CENTRE,"(51.056419204793, -114.079026310069)"
SUNNYSIDE,2017.0,4206.0,2492.0,CENTRE,"(51.056419204793, -114.079026310069)"
TARADALE,2000.0,2267.0,723.0,NORTHEAST,"(51.11794016304313, -113.93400207797254)"
TARADALE,2001.0,2397.0,751.0,NORTHEAST,"(51.11794016304313, -113.93400207797254)"
TARADALE,2002.0,3848.0,1201.0,NORTHEAST,"(51.11794016304313, -113.93400207797254)"
TARADALE,2003.0,5850.0,1742.0,NORTHEAST,"(51.11794016304313, -113.93400207797254)"
TARADALE,2004.0,7951.0,2295.0,NORTHEAST,"(51.11794016304313, -113.93400207797254)"
TARADALE,2005.0,8961.0,2574.0,NORTHEAST,"(51.11794016304313, -113.93400207797254)"
TARADALE,2006.0,9950.0,2755.0,NORTHEAST,"(51.11794016304313, -113.93400207797254)"
TARADALE,2007.0,11253.0,3083.0,NORTHEAST,"(51.11794016304313, -113.93400207797254)"
TARADALE,2008.0,13174.0,3575.0,NORTHEAST,"(51.11794016304313, -113.93400207797254)"
TARADALE,2009.0,14515.0,3886.0,NORTHEAST,"(51.11794016304313, -113.93400207797254)"
TARADALE,2010.0,15404.0,4090.0,NORTHEAST,"(51.11794016304313, -113.93400207797254)"
TARADALE,2011.0,16110.0,4206.0,NORTHEAST,"(51.11794016304313, -113.93400207797254)"
TARADALE,2012.0,16841.0,4414.0,NORTHEAST,"(51.11794016304313, -113.93400207797254)"
TARADALE,2013.0,17861.0,4596.0,NORTHEAST,"(51.11794016304313, -113.93400207797254)"
TARADALE,2014.0,18681.0,4795.0,NORTHEAST,"(51.11794016304313, -113.93400207797254)"
TARADALE,2015.0,19223.0,4859.0,NORTHEAST,"(51.11794016304313, -113.93400207797254)"
TARADALE,2016.0,18852.0,4704.0,NORTHEAST,"(51.11794016304313, -113.93400207797254)"
TARADALE,2017.0,18925.0,4796.0,NORTHEAST,"(51.11794016304313, -113.93400207797254)"
TEMPLE,2000.0,11929.0,3479.0,NORTHEAST,"(51.0887945850927, -113.946767736659)"
TEMPLE,2001.0,11784.0,3465.0,NORTHEAST,"(51.0887945850927, -113.946767736659)"
TEMPLE,2002.0,11853.0,3475.0,NORTHEAST,"(51.0887945850927, -113.946767736659)"
TEMPLE,2003.0,11537.0,3462.0,NORTHEAST,"(51.0887945850927, -113.946767736659)"
TEMPLE,2004.0,11239.0,3432.0,NORTHEAST,"(51.0887945850927, -113.946767736659)"
TEMPLE,2005.0,10838.0,3443.0,NORTHEAST,"(51.0887945850927, -113.946767736659)"
TEMPLE,2006.0,11000.0,3476.0,NORTHEAST,"(51.0887945850927, -113.946767736659)"
TEMPLE,2007.0,11075.0,3488.0,NORTHEAST,"(51.0887945850927, -113.946767736659)"
TEMPLE,2008.0,10926.0,3485.0,NORTHEAST,"(51.0887945850927, -113.946767736659)"
TEMPLE,2009.0,10999.0,3497.0,NORTHEAST,"(51.0887945850927, -113.946767736659)"
TEMPLE,2010.0,10724.0,3453.0,NORTHEAST,"(51.0887945850927, -113.946767736659)"
TEMPLE,2011.0,10580.0,3454.0,NORTHEAST,"(51.0887945850927, -113.946767736659)"
TEMPLE,2012.0,10894.0,3516.0,NORTHEAST,"(51.0887945850927, -113.946767736659)"
TEMPLE,2013.0,11136.0,3547.0,NORTHEAST,"(51.0887945850927, -113.946767736659)"
TEMPLE,2014.0,11303.0,3571.0,NORTHEAST,"(51.0887945850927, -113.946767736659)"
TEMPLE,2015.0,11433.0,3579.0,NORTHEAST,"(51.0887945850927, -113.946767736659)"
TEMPLE,2016.0,11142.0,3540.0,NORTHEAST,"(51.0887945850927, -113.946767736659)"
TEMPLE,2017.0,11162.0,3503.0,NORTHEAST,"(51.0887945850927, -113.946767736659)"
THORNCLIFFE,2000.0,9362.0,3637.0,NORTH,"(51.103099554748056, -114.06877942116893)"
THORNCLIFFE,2001.0,9265.0,3630.0,NORTH,"(51.103099554748056, -114.06877942116893)"
THORNCLIFFE,2002.0,9198.0,3652.0,NORTH,"(51.103099554748056, -114.06877942116893)"
THORNCLIFFE,2003.0,9039.0,3624.0,NORTH,"(51.103099554748056, -114.06877942116893)"
THORNCLIFFE,2004.0,8808.0,3595.0,NORTH,"(51.103099554748056, -114.06877942116893)"
THORNCLIFFE,2005.0,8812.0,3591.0,NORTH,"(51.103099554748056, -114.06877942116893)"
THORNCLIFFE,2006.0,8862.0,3630.0,NORTH,"(51.103099554748056, -114.06877942116893)"
THORNCLIFFE,2007.0,8992.0,3649.0,NORTH,"(51.103099554748056, -114.06877942116893)"
THORNCLIFFE,2008.0,8810.0,3620.0,NORTH,"(51.103099554748056, -114.06877942116893)"
THORNCLIFFE,2009.0,8792.0,3619.0,NORTH,"(51.103099554748056, -114.06877942116893)"
THORNCLIFFE,2010.0,8710.0,3633.0,NORTH,"(51.103099554748056, -114.06877942116893)"
THORNCLIFFE,2011.0,8640.0,3619.0,NORTH,"(51.103099554748056, -114.06877942116893)"
THORNCLIFFE,2012.0,8693.0,3654.0,NORTH,"(51.103099554748056, -114.06877942116893)"
THORNCLIFFE,2013.0,8836.0,3661.0,NORTH,"(51.103099554748056, -114.06877942116893)"
THORNCLIFFE,2014.0,8838.0,3678.0,NORTH,"(51.103099554748056, -114.06877942116893)"
THORNCLIFFE,2015.0,8931.0,3681.0,NORTH,"(51.103099554748056, -114.06877942116893)"
THORNCLIFFE,2016.0,8851.0,3611.0,NORTH,"(51.103099554748056, -114.06877942116893)"
THORNCLIFFE,2017.0,8474.0,3520.0,NORTH,"(51.103099554748056, -114.06877942116893)"
TUSCANY,2000.0,4101.0,1521.0,NORTHWEST,"(51.121889851117, -114.240790659013)"
TUSCANY,2001.0,5291.0,1938.0,NORTHWEST,"(51.121889851117, -114.240790659013)"
TUSCANY,2002.0,6923.0,2567.0,NORTHWEST,"(51.121889851117, -114.240790659013)"
TUSCANY,2003.0,8609.0,3216.0,NORTHWEST,"(51.121889851117, -114.240790659013)"
TUSCANY,2004.0,10329.0,3854.0,NORTHWEST,"(51.121889851117, -114.240790659013)"
TUSCANY,2005.0,12233.0,4544.0,NORTHWEST,"(51.121889851117, -114.240790659013)"
TUSCANY,2006.0,14571.0,5274.0,NORTHWEST,"(51.121889851117, -114.240790659013)"
TUSCANY,2007.0,16119.0,5716.0,NORTHWEST,"(51.121889851117, -114.240790659013)"
TUSCANY,2008.0,17205.0,6015.0,NORTHWEST,"(51.121889851117, -114.240790659013)"
TUSCANY,2009.0,18272.0,6228.0,NORTHWEST,"(51.121889851117, -114.240790659013)"
TUSCANY,2010.0,18601.0,6321.0,NORTHWEST,"(51.121889851117, -114.240790659013)"
TUSCANY,2011.0,18838.0,6337.0,NORTHWEST,"(51.121889851117, -114.240790659013)"
TUSCANY,2012.0,19013.0,6396.0,NORTHWEST,"(51.121889851117, -114.240790659013)"
TUSCANY,2013.0,19425.0,6396.0,NORTHWEST,"(51.121889851117, -114.240790659013)"
TUSCANY,2014.0,19465.0,6425.0,NORTHWEST,"(51.121889851117, -114.240790659013)"
TUSCANY,2015.0,19737.0,6455.0,NORTHWEST,"(51.121889851117, -114.240790659013)"
TUSCANY,2016.0,19662.0,6400.0,NORTHWEST,"(51.121889851117, -114.240790659013)"
TUSCANY,2017.0,19659.0,6455.0,NORTHWEST,"(51.121889851117, -114.240790659013)"
TUXEDO PARK,2000.0,4534.0,2279.0,CENTRE,"(51.074245240422, -114.061044520077)"
TUXEDO PARK,2001.0,4514.0,2288.0,CENTRE,"(51.074245240422, -114.061044520077)"
TUXEDO PARK,2002.0,4494.0,2295.0,CENTRE,"(51.074245240422, -114.061044520077)"
TUXEDO PARK,2003.0,4492.0,2303.0,CENTRE,"(51.074245240422, -114.061044520077)"
TUXEDO PARK,2004.0,4434.0,2302.0,CENTRE,"(51.074245240422, -114.061044520077)"
TUXEDO PARK,2005.0,4399.0,2309.0,CENTRE,"(51.074245240422, -114.061044520077)"
TUXEDO PARK,2006.0,4454.0,2317.0,CENTRE,"(51.074245240422, -114.061044520077)"
TUXEDO PARK,2007.0,4616.0,2373.0,CENTRE,"(51.074245240422, -114.061044520077)"
TUXEDO PARK,2008.0,4565.0,2332.0,CENTRE,"(51.074245240422, -114.061044520077)"
TUXEDO PARK,2009.0,4594.0,2328.0,CENTRE,"(51.074245240422, -114.061044520077)"
TUXEDO PARK,2010.0,4539.0,2330.0,CENTRE,"(51.074245240422, -114.061044520077)"
TUXEDO PARK,2011.0,4430.0,2272.0,CENTRE,"(51.074245240422, -114.061044520077)"
TUXEDO PARK,2012.0,4571.0,2357.0,CENTRE,"(51.074245240422, -114.061044520077)"
TUXEDO PARK,2013.0,4947.0,2479.0,CENTRE,"(51.074245240422, -114.061044520077)"
TUXEDO PARK,2014.0,4878.0,2398.0,CENTRE,"(51.074245240422, -114.061044520077)"
TUXEDO PARK,2015.0,5119.0,2448.0,CENTRE,"(51.074245240422, -114.061044520077)"
TUXEDO PARK,2016.0,4988.0,2414.0,CENTRE,"(51.074245240422, -114.061044520077)"
TUXEDO PARK,2017.0,4983.0,2414.0,CENTRE,"(51.074245240422, -114.061044520077)"
UNIVERSITY HEIGHTS,2000.0,2992.0,1316.0,NORTHWEST,"(51.070391317578, -114.133022665735)"
UNIVERSITY HEIGHTS,2001.0,3016.0,1336.0,NORTHWEST,"(51.070391317578, -114.133022665735)"
UNIVERSITY HEIGHTS,2002.0,2992.0,1311.0,NORTHWEST,"(51.070391317578, -114.133022665735)"
UNIVERSITY HEIGHTS,2003.0,2955.0,1292.0,NORTHWEST,"(51.070391317578, -114.133022665735)"
UNIVERSITY HEIGHTS,2004.0,2950.0,1305.0,NORTHWEST,"(51.070391317578, -114.133022665735)"
UNIVERSITY HEIGHTS,2005.0,2845.0,1278.0,NORTHWEST,"(51.070391317578, -114.133022665735)"
UNIVERSITY HEIGHTS,2006.0,2919.0,1335.0,NORTHWEST,"(51.070391317578, -114.133022665735)"
UNIVERSITY HEIGHTS,2007.0,2944.0,1327.0,NORTHWEST,"(51.070391317578, -114.133022665735)"
UNIVERSITY HEIGHTS,2008.0,2913.0,1318.0,NORTHWEST,"(51.070391317578, -114.133022665735)"
UNIVERSITY HEIGHTS,2009.0,2972.0,1334.0,NORTHWEST,"(51.070391317578, -114.133022665735)"
UNIVERSITY HEIGHTS,2010.0,3006.0,1347.0,NORTHWEST,"(51.070391317578, -114.133022665735)"
UNIVERSITY HEIGHTS,2011.0,2890.0,1315.0,NORTHWEST,"(51.070391317578, -114.133022665735)"
UNIVERSITY HEIGHTS,2012.0,2928.0,1338.0,NORTHWEST,"(51.070391317578, -114.133022665735)"
